a	ɑ
ampunilah	əmpunɪlɑh
ampunkan	əmpʊŋkən
ampunkanlah	əmpʊŋkənlɑh
amputasi	əmpʊtasi
amraam	ɑmrɑːm
amrik	æmˈrik
amrita	əˈmriːtə
amritsar	əˈmɾɪtsɑːr
amstel	æmstəl
amsterdam	æmˈstɛrmɪt
amu	əmu
amuk	əˈmʊk
amukan	əmuˈkan
amun	əˈmun
amunisi	əmunisi
amunisimu	əmunisimu
amy	ami
amygdala	əˈmɪgdələ
an	ən
ana	ana
anaam	ənɑːm
anabel	ənəbɛl
anabolik	ənaˈbolɪk
anaconda	ʔanɔkɛdɑ
anagram	ɑnəgrɑm
anah	anaʔ
anaheim	əˈnaɪm
anak	anak
anak	anaʔ
anakanda	anakanda
anakandaku	anakandaku
anakata	anakata
anakin	əˈnakiɴ
anakku	anaʔku
anakmu	anaʔmu
anaknya	anaʔnʲa
anakonda	anaˈkonda
anaku	əˈnakoʊ
anal	əˈnal
analis	ənɑlɪs
analisa	ənɑlɪsɑ
analisis	ənɑlɪsɪs
analisisnya	ənɑlisɪsnə
analog	ənɑlɔg
analogi	ənɑlɔgi
analyst	ənɑlɪst
anand	əˈnand
anandi	əˈnandi
anandraj	əˈnandrɑːʒ
anantnag	ʔanantnɑg
anarchy	əˈnɑːrtʃi
anarkali	əˈnɑːrkɑːli
anarki	ɑnɑrki
anarkis	əˈnɑrkiʃ
anastasia	əˈnɑstɑsiə
anastasiai	ənastasiə
anatevka	ʔanatevka
anatoli	ənatɔli
anatoly	ənɑtɔlɪ
anatomi	ənɑtɔmi
anatominya	anaˈtomiña
anbtahoa	ɑnbt̪ahɔa
anbu	ənˈbuː
ancam	ˈaŋtʃæm
ancaman	ʔantʃamən
ancamannya	ˈantʃaməna
anchor	ˈaŋkoʊ
anchorage	æntʃɔːɹɪdʒ
ancient	æŋˈtʃiənt
ancl	ɑntʃəʟ
and	and
anda	ɑndə
andai	andai
andaian	andajɪn
andaikan	andajɪkɑn
andaiku	andɑɪku
andainya	andajinʲa
andalah	andəlah
andalkan	and̪ɑl̪kɑn
andatahu	andatahu
andatidak	andatidak
anders	andɛrs
anderson	ændɜrsn
andersson	andɛrsɔn
andes	andɛs
andheri	and̪həri
andhra	and̪rɑ
andi	andi
andie	andɪ
ando	andɔ
andolini	andɔlini
andong	andɔŋ
andor	andɔr
andover	andɔvɛr
andre	andɾe
andrea	andreːə
andreas	andɾɛas
andrei	andɾeɪ
andretti	andɾɛti
andrew	ændruː
andrews	ændɹuːz
andrey	ɑndrɛj
andri	andri
andriago	andɾiˈago
android	andɾɔj
androids	andɾɔjds
andromeda	andɾomeda
andryusha	andɾʏuʃə
anduin	andwin
andy	andi
aneh	ʔanɛh
anehkah	ʔanɛhka
anehmu	ʔanɛhmʊ
anehnya	ʔanɛhɲa
aneka	anɛka
anemia	əˈniːmiə
anemon	ʔanəˈmon
anemone	ʔanəˈmonə
anestesi	ʔanɛt̪esi
anestesia	ænɛsteːsia
anestetik	ænɛsteʔtik
aneurism	ʔanɯrɪsm
ang	aŋ
angan	ˈaŋan
angara	aŋgara
angarchand	aŋgɑrtʃɑnd
angau	aŋau
ange	æŋgə
angeies	æŋgiəs
angel	æŋgəl
angela	æŋgəla
angeles	aŋgɛlɛs
angelica	æŋgəlɪkə
angelina	æŋgəlina
angelo	æŋˈgɛloʊ
angels	æŋgəls
anger	æŋər
anggap	əŋˈgap
anggapan	aŋgapan
anggapkan	əŋˈgap̚kən
anggaplah	əŋˈgɑp̚lɑh
anggapnya	əŋˈgɑpˈnʲə
anggar	aŋgar
anggaran	aŋgaran
anggarkan	aŋgarɪn
anggerik	aŋgərik
anggota	aŋˈgota
anggotaku	aŋgotaku
anggotamu	aŋgoːtəmu
anggotanya	aŋgotʌnjə
anggrek	aŋgrɛk
angguk	aŋgʊk
anggukan	aŋgukan
anggukkan	aŋgukkan
anggun	aŋgun
anggur	aŋgo
anggur	aŋgʊr
anggurmu	aŋgʊrmu
anggurnya	aŋgʊrnə
angharad	aŋgaraːt
angie	aŋi
angin	aŋɪn
anginnya	aŋinja
angka	aŋka
angkamu	ˈaŋkamu
angkanya	aŋkaɲa
angkara	aŋˈkara
angkasa	ˈaŋkasə
angkasanya	aŋkasaɲa
angkasawan	aŋkasawan
angkat	əŋkat
angkatan	aŋkatan
angkatan	aŋˈkatən
angkatannya	əŋkətəɲa
angkatkan	əŋkat̪kan
angkatlah	əŋkatlə
angkatnya	əŋkatnʲa
angker	aŋkə
angkuh	aŋkuh
angkuhnya	aŋkuhnə
angkut	aŋˈkut
angkutnya	aŋkuʈɲa
angle	æŋgəl
angley	aŋglaj
anglia	æŋgliə
angmar	aŋmaʀ
angola	aŋgola
angota	aŋˈgota
angry	æŋgri
angsa	ˈaŋsə
anguri	aŋguri
angus	æŋgʊs
anh	æɲ
anheuser	ʔanheu̯sɛr
ani	ani
aniaya	aniːaja
anih	əˈniʔ
anil	anɪl
animagus	əˈnɪmɑgʊs
animal	ənimal
animasi	əˈnɪmɑsi
anime	əˈniːmi
animus	əˈnimʊs
aningaaq	ˈaniŋgaːq
anirudh	əniruːt
anita	əˈnitə
anj	andʒ
anjakan	andʒakaʔ
anjali	andʒali
anjing	andʒiŋ
anjing	aɲdʒeŋ
anjingku	aɲiŋku
anjingmu	andʒiŋmu
anjingnya	aɲiŋɲa
anju	andʒu
anjung	andʒʊŋ
anjungan	andʒuŋan
anjuran	andʒuran
anjurkan	andʒʊrkaŋ
ank	æŋk
anka	ˈaŋka
anklets	æŋklets
ankor	ˈaŋkoʁ
ankov	ɑŋkɔʋ
ann	æn
anna	ˈanna
annabel	ænæbɛl
annabelle	ænnabɛl
annabeth	ənənˈbɛt
anne	an
annette	əˈnɛt
annex	ænˈnɛks
anni	ˈanni
annie	ænni
annis	ˈanis
anniversarry	ænɪvɜːrsɛri
annular	ɑnnulɑr
anodite	ʔanɔdɪtə
anologi	ɑnɔlɔgi
anomali	ʔanɔmali
anonymous	əˈnɔnɪməs
another	ənˈtʊhər
anouk	ɑnɔʊk
anpara	ʔanpaɾə
ansar	ansɑr
ansari	ɑnsɑri
ansatsuken	ɑnsɑtsukɛn
anshuman	ɑnsʊmɑn
anslinger	ɑnsliŋgər
ansur	ɑnsʊr
ansuran	ɑnsʊrɑn
ansurans	ɑnsurɑn
ansurlah	ɑnsʊrɫah
answer	ɑnˈsɜːr
answered	ɑnˈdɜːsɚ
ant	ʔɑnt
antah	əntah
antar	ʔant̪aɾ
antara	antara
antarabangsa	antaraˈbaŋsa
antaranya	əntaˈraɲa
antarkan	əntaʀkaŋ
antartika	ant̪art̪ika
antartika	əntɑrtɪkɑ
antboy	ʔɑntbɔj
ante	ʔante
antena	antena
antenanya	antənajə
anterior	ʔant̪eriˈoʁ
anthony	ænˈθoʊni
anthropologi	æntɾɔpɔlɔgi
anti	anti
antibeku	əntiˈbɛku
antibiotik	əntiˈbjoʈɪk
antibodi	antiˈbodi
antigen	əntigɛn
antigua	ˈantigwə
antijirim	ʔantiˈdʒirəm
antik	ʔantiʔ
antilles	əntiːl
antimagik	əntiˈmagɪk
antimateri	əntiˈmatiəri
antimoni	antimoni
antimoni	ɛntimoni
anting	ʔantiŋ
antioquia	antiˈwakiə
antipeluru	əntipəˈluru
antiserum	æntiˈsɪrʊm
antiserumnya	ant̪isɛrʊmʲa
antisipasi	antisipasi
antisosial	antisɔsiäl
antitesis	əntitɛsɪs
antivirus	əntiˈvɪrəs
antoine	ɑntoʊne
antoinette	antɔnɛt
antologi	antologi
antologi	ɛntɔlədʒi
anton	ʔantoʊ̯
antonia	ɑnˈtoniə
antonio	ʔanˈt̪oniʔo
antonius	əntɔniʊs
antonov	ʔantoʊn
antony	əntoni
antri	ʔantri
antrian	antriˈan
antropoid	antropɔj
antropologi	ænt̪ropɔlɔgi
antu	antu
antuk	antoʔ
antusias	ʔantuˈsiəs
antusiasme	antusɪasmi
antwan	antʊan
antwerp	æntˈwɛrp
anu	əˈnu
anubis	ʔanuˈbɪs
anugerah	ənuɣɛla
anugerahkan	ənugəraʈan
anugerahmu	ənuɣəlaʔmu
anugrah	ənugrah
anuj	əˈnuʒ
anung	əˈnuŋ
anunya	ʔanujə
anuradha	ənʊɾad̪a
anus	anuʔ
anushka	əˈnʊska
anut	änot̚
anut	änʊt̚
anvil	ənˈvil
anwar	änwɑr
anxiety	əntsɪdi
any	əˈni
anybody	əˈnɪbɔdi
anyhow	əˈnau
anymore	əˈnɪmɔː
anyone	əˈniː
anything	əˈniŋ
anytime	əˈnɪmtaɪ
anyway	əˈnaɪ
anyways	əˈnaɪweɪz
anywhere	əˈnʲɪwɛr
ao	au̯
aoa	au̯a
aod	ɔd
aogu	au̯gu
aoi	ɑɔi
aoki	ɑwki
aom	ɔm
aon	ɑʊ̯n
aorion	ɑwriɔn
aorta	ɑːˈɔːtə
aoshi	aoʃi
ap	əp
apa	apa
apa	əˈpa
apaa	ʔapaː
apaaa	ɑpɑː
apaan	əˈpaːn
apabil	əpaˈbɪl
apabila	əpabilə
apache	əˈpɑtʃe
apadia	əpadiə
apahal	əpaːhal
apai	əpaɪ
apakah	əˈpɑkəh
apakan	əpakaʔ
apakata	əpaˈkɑtə
apakau	əpaˈkaʊ
apakhabar	əpaˈkʰaˌbar
apaku	əˈpaku
apalagi	əpəˈlagi
apalah	əpaˈla
apanya	əpaɲa
apap	əpɑp
apapun	əpəpoʊn
apart	əˈpɑːrt
apartemen	əpaːtəmin
apartemenku	əpaːtəminku
apartemenmu	əpaːtəˈmenmu
apartemennya	əpaːtəmenja
apartement	əpaːtəment
apartmen	əpaːtmən
apartmenku	əpaːtmənku
apartmenmu	əpaːtmənmu
apartmennya	əpaːtmənjə
apartment	əpaːmɛnt
apartmentnya	əpaːpəmentnʲa
apasal	əpasəl
apat	əˈpat
apatah	əpatə
apayang	əpajɑŋ
apb	əp
ape	əpɛ
apekehal	əpəˈkəhal
apel	əˈpəl
aper	əˈpɛr
apesal	əpəsaʔ
apex	əˈpɛs
aphrodite	əfoɹiːtiː
api	api
api	əpi
apink	əˈpiŋ
apinya	əpiɲə
apiq	əpiʔ
aplikasi	əplɪkasi
aplikasinya	əplɪkasiə
apna	əpna
apne	əpne
apni	əpni
apo	əˈpʊ
apoc	əˈpɔtʃ
apocalypse	əpɔkɛlɪps
apogee	əpɔgi
apollo	əˈpolə
apollonia	əpɔlɔniə
apologies	əpɔlɔdʒi
apologise	əpoloʒiːz
apophis	əpɔfɪs
apos	əˈpɔs
apotekari	əpɔtɛkɛri
app	æp
appa	ɑpːɑ
apparate	əpəraːtə
appears	əpɪr
appelle	əpɛlɛ
appetit	əpeˈtit
applauding	əplɔːdɪŋ
apple	æp̚
applebaum	æpəlbaʊm
applebee	æpɫiː
applikasi	əplɪkɑːsi
apporte	ɑpːɔrtə
appreciate	əpriːsiːteɪ
approach	əpɾotʃ
apresiasi	əpɾəsiˈasi
aprikot	əprikot
april	aprel
april	əˈpɾil
apron	əˈprɔn
apsal	aps̪al
apt	əp̪t̪
apte	əptə
apu	əˈpu
apung	əˈpʊŋ
apungan	əˈpuŋŋan
aput	əˈput
aq	əʔ
aqi	əˈki
aqidah	əˈqidah
aqua	ɑkwɑ
aqualantic	ɑqwɑlɑntɪk
aqualine	ɑqɑlɪnɛ
aquarium	əˈkʊɾium
ar	ar
ar	ɑr
ara	ärə
ara	əˈra
arab	əˈrab
arabia	əˈrabiə
arabic	əˈrabɪk
aracite	araˈtʃitə
aragog	ɑrɑˈgɔg
aragogl	ɑrɑgɔgl
aragorn	əragoːn
arah	əˈrɑh
arahan	ɑrɑhɑn
arahankan	ɑrɑhɑŋkɑn
arahanku	ɑrɑhɑŋkʊ
arahanmu	arahanu
arahannya	əˈrɑhɑnʲɑ
arahkan	ɑrɑxɑŋ
arahkankan	ɑrɑhkɑŋkɑn
arahkannya	arahkanya
arahku	ɑrɑhku
arahmu	arəhmʊ
arahnya	arahnə
arai	ɑrai
arak	ɑrɑk
aral	arəl
aramaic	ɑrɑmɑɪk
aramis	ɑrɑmɪs
arang	ˈaraŋ
arania	ɑrɑniə
aras	ɑrɑs
aratare	ɑrɑtɑrɛ
arathorn	ɑrɑtoːn
aravind	əraʋin
araya	ɑrɑjɑ
arbi	ɑrbi
arbitraj	ɑrbiˈtrɑdʒ
arbor	ɑrboʊ
arby	ɑrbi
arc	ɑrʈ
arca	ɑrtʃə
arcade	ɑrˈkɑːdɛ
arcadia	ɑrtʃɑdiɑ
arcadian	ɑːrdʒɑːdiɑːn
arcas	ɑrtʃɑs
arch	ɑrʧ
archad	ɑrtʃɑt
archana	ɑrtʃɑnɑ
archangel	ɑrtʃəŋgəl
archbishop	ɑrʧbɪʃɔp
archer	ɑrtʃɪr
archers	ɑrtʃər
archibald	ɑːtʃɪˈbɑːl
archie	ɑrˈtʃi
archmaester	ɑrʧmɑjstɛr
archuleta	ɑrtʃulɛtə
arctic	ɑrˈtɪt
arcturus	ɑrturʊs
arcudi	ɑrtʃudi
ardai	ɑrdɑi
ardmore	ɑːrdmoʊ
ardsley	ɑːɾsli
are	ɑrɛ
area	ɑrɛə
areamu	əˈrɛmu
arefeh	ɑrɛfeʔ
aren	ɑrɛn
arena	əˈrena
arendelle	əˈrɛndɛl
areola	əroʊlə
areqiem	ɑrɛkiɛm
areqiemz	ɑrɛkiɛmz
arer	ɑrɛr
ares	ɑrɛs
argenta	ɑrgɛntə
argentina	ɑrgɛntiːnɑ
argentum	ardʒɛntəm
argentum	argɛntom
argentum	argɛntəm
argg	ɑrg
argh	ɑrɣ
arghh	ɑrɣ
arghhh	ɑrɣə
argo	argo
argon	ɑrgɔn
argos	ɑrgɔs
argumen	ɑrgumɛn
argus	ɑrgʊs
argyle	ɑrgaɪl
ari	ari
aria	aɾiə
ariadne	ɑriːdɛn
ariel	ɑriɛl
aries	ariːs
arif	arɪf
arigato	ərigato
aris	aris
aristotle	ɑristɔtɛl
aritmia	ɑriˈtimjɑ
aritu	ɑriːtu
arius	ɑriʊs
arizona	ɑriˈzɔnə
arjun	ardʒʊn
ark	ɑrʔ
arka	ɑrkə
arkady	ɑrkɑdi
arkansas	ɑrˈkænsə
arked	arket̪
arked	ɑrˈkɛt
arkenstone	ɑrkənstoʊn
arkeolog	ɑrkoˈlɔg
arkeologi	ɑrkoˈlɔdʒi
arkham	ɑrkhʌm
arkib	ɑrkiʔ
arkin	ɑrkɪn
arkitek	ɑrkiˈtɛk
arkiteknya	ɑrkiˈtɛknjə
arks	ɑrks
arlen	ɑːlɛn
arlene	ɑːrleːnɛ
arlington	ɑːlɪŋˈtɔːn
arlo	ɑːlɔː
arloji	ɑːlɔːdʒi
arlojimu	ɑlɔdʒɪmʊ
arlojinya	ɑlɾojinʲɑ
arm	ɑːrm
arma	arma
armada	armaːda
armadillo	ɑrmɑdɪloʊ
armadyne	ɑrmɑdɪn
armageddon	ɑrmɑgɛdɔn
arman	ɑrman
armande	ɑrmɑndɛ
armando	ɑːrmɑːndʊ
armani	ɑrmɑni
armano	ɑrmɑnɔ
armbrecht	ɑrmbrɛtʃ
armenia	ɑrmɛniə
armetek	ɑrmɛtɛk
armin	ɑrmiɴ
armitage	ɑːmɪtɑːdʒ
armonica	ɑrmɔnikɑ
armor	ɑːmɔːr
armored	ɑrmɔːrɛd
armoured	ɑːmˈnɔːr
arms	ɑːms
armsby	ɑːmsbi
armstrong	ɑːrmstrɔːŋ
army	ɑrmɪ
arn	ɑːn
arnab	ɑrnɑb
arnhem	ɑːrˈnɛm
arnie	ɑːrni
arnold	ɑːnɔːld
aro	aro
aroma	ɑroʔmɑ
aromaku	aromaku
aromamu	aromamu
aromanya	aroˈmonə
aromaterapi	əroʔamatərapi
aromatik	ɑroʔmɑtik
aron	arɔn
arora	ɑrɔrɑ
around	əˈraʊnd
arpita	ɑrpɪtə
arr	ɑr
arras	ɑrɑs
array	arai
arre	arɾe
arrey	ɑrɛj
arrietty	ɑrɪtɪ
arrived	ɑrɪvɛd
arrivederci	əriveːd̪eːrtʃiː
arrow	ɑroʊ
arrowhead	ɑroʊhɛt
arrrgh	ɑrɑrɑ
arry	ɑrɪ
arsenal	ɑrsəˈnɑl
arsenik	arsənek
arsenik	ɑrsəˈnik
arshee	ɑrsʰiː
arsip	arsɪp
arsipnya	arsiʔɲa
arsitek	ɑrsitɛk
arson	ɑrsɔn
art	ɑːt
artagnan	ɑːtəgnɑːn
artakus	ɑrtɑkuʔ
artemis	ɑːrtəˈmiːs
arteri	ɑtəri
arterinya	artəˈriniə
arthropleura	ɑːrtʰroːplɛuɾɑː
arthur	ɑːtʃʊr
arti	arti
artie	ɑːrti
artifak	ɑːrt̪ifɑk
artifek	ɑːrtifɛk
artik	ɑrtɪk
artikel	artikəl
artikel	ɑrtɪkəl
artikelnya	ɑrtɪkɛlnjɑ
artileri	ɑrtɪlɛri
artinya	ɑːtɾiɲɑ
artis	ɑːtɪs
artist	ɑːrɪst
artistik	ɑrtɪstɪk
artritis	ɑːt̪riːt̪is
arts	ɑːts
artu	ɑrtu
arturo	ɑːtʊroʊ
artus	ɑrtʊs
aruba	ɑroʊbɑ
arukado	ɑrʊkɑdoʊ
arun	əˈroʊn
arunasva	arʊnɑsʋə
arung	arʊŋ
arus	əˈrus
arusnya	ɑroʊsˈnʲɑ
arvid	ɑrʋɪt
arwah	ɑrʊəh
arwen	ɑrʋɛn
arya	aɾiə
aryan	ɑrɪjɑn
as	ɑs
asa	ˈasa
asah	ɑsah
asai	ɑsɑi
asak	ɑsɑk
asal	asɑl
asalaam	ɑsɑlɑːm
asalkan	ɑsɑlŋ
asalku	ɑsɑlkʊ
asalmu	asælmoʊ
asalnya	asɑlnə
asam	asam
asami	ɑsami
asano	ʔasano
asanya	ʔasaɲa
asap	ɑsɑp
asapnya	ʔasaˈpnjə
asas	ɑsɑs
asasi	ɑsɑsi
asasnya	ɑsɑsnə
asbak	ɑsbɑk
asbestos	ɑsˈbɛstɔs
ascendant	əʃtʃɛˈdɛnt
ascendent	əʃtʃɛˈdɛnt
ascii	ɑstʃiː
ascot	əˈsɔt
asem	asɛm
aset	asɛt
asetnya	asɛtˈɲa
aseton	ɑsɛtɔn
asgard	asgɑːr
asgardian	asgaɾdian
ash	æʃ
ashdown	æʃdaʊn
ashe	æʃ
ashecliffe	əʃɛtʃlɛf
ashen	æʃən
asher	ɑsɛr
ashfaque	æʃfeːk
ashford	æʃfɔː
ashita	əʃiˈtə
ashitaka	əʃitaka
ashiya	əʃijə
ashland	æʃlænd
ashlee	æʃliː
ashley	æʃleɪ
ashlyn	æʃlɪn
ashmita	əʃmiːtə
ashok	əʃɔk
ashram	ɑsɹɑm
ashton	ˈaʃtɔn
ashura	əʃuːra
ashwin	æʃwɪn
ashwini	əʃwini
asi	asi
asia	asiə
asian	asian
asid	asɪd
asidnya	asɪdˈnjə
asik	asɪk
asimilasi	ɑsɪmɪlɑsi
asin	asɪn
asing	ˈasɪŋ
asingkan	ˈasiŋkan
asingkannya	asɪŋkɑɲjɑ
asingnya	asiŋɲa
asisten	asɪsɛn
asistenku	ɑsɪt̪sɛnku
asistenmu	asɪsɛntumʊ
ask	ɑsk
askar	ˈɑskɑr
askarnya	ˈaskərɲa
askavariian	əskəvəriən
asked	ɑskɛt
asking	ɑskɪŋ
aslam	ɑslɑm
aslan	aslan
asli	asli
asliku	asˈliku
aslinya	asliɲa
aslng	asɪŋ
asma	ɑsmɑ
asmara	əsmɑrɑ
asmaralah	əsməˈrɑlɑh
aso	asɔ
asosiasi	ɑsosɑsiɑ
asparagus	ɑspəɾɑgʊs
aspek	ɑspɛk
aspen	ˈaspən
asperger	əspəˈrɛgər
aspirasi	əspiˈraːsi
aspirin	əspɪˈriːn
aspiring	əspɪrɪŋ
aspirins	əspiˈriːns
asrama	asrama
asrama	asramə
asrama	ˈasrama
asramanya	ˈasramaɲa
asriel	ɑsriɛl
ass	ɑs
assalaamualaikum	ɑssɑlɑːmuɑlɑjkʊm
assalam	ɑssɑlɑm
assalamu	ɑssɑlɑmuː
assalamualaikum	ɑssɑlɑmuɑlɑikʊm
assam	ɑsɑm
assasin	ɑsɑsin
assasins	ɑsɑsɪn
assassin	ɑsɑsin
assassins	ɑsəˈsɪn
assault	ɑsɑʊt
assburger	ɑsˈbʊrgər
assed	asɪd
asset	asɪt
asshole	ɑsɑl
assholes	ʔɑsɔlɛs
asshou	ɑsɔu
assignment	əˈsɪgˌment
assjuice	asˈdʒuːs
assorted	əˈsɔːrt
astaga	ʔastaɣə
astaire	ɑstɑjr
astaka	ʔastaʔa
astaroth	ɑstɑroʈ
astatin	astaten
astatin	ɛsteten
aster	asˈtɛr
asteroid	astərɔjɪt
asteroidnya	astəˈrɔjdaɲa
asticus	astɪtʃʊs
astinos	astinoʔ
aston	asˈton
astoria	ɑstɔriə
astra	astrə
astral	ɑstɾɑl
astri	astri
astrid	ɑstɾeɪt
astro	ˈastrə
astrodinamik	astrodinaɪmɪk
astrofizik	asˈtrofɪsɪk
astrologi	ɑstrologi
astronaut	ɑstroːnaʊt
astronomi	ɑstroˈnɔmi
astronot	astrɔnoʔ
astropods	astropɔds
astros	astrɔs
astroturf	ɑstroːtɜːf
asu	asu
asuh	əˈsuh
asuhan	ʔasuhaːn
asumsi	ɑsʊmsi
asuransi	əˈsuːrɑnsi
aswad	asuat
aswad	aswat
asyik	əˈsɪk
asylum	əˈsʏləm
at	at
ata	ɑtɑ
atalanta	ɑtɑlɑntɑ
ataman	ataman
atang	atæŋ
atap	atap
atapku	atapku
atapnya	ʔatapnə
atari	ʔatɑri
atas	atah
atas	atas
atas	at̪as
atasan	at̪as̪an
atasanku	atɑsɑŋkʊ
atasanmu	at̪as̪anmu
atasannya	ata'sanjə
atase	ɑt̪asə
atasi	ɑtɑsi
atasinya	atasiɲa
atasku	atəsku
atasl	atɑsɬ
atasmu	at̪asmu
atasnya	atasnə
atau	ɑtɑu
ataukah	ataʊkəh
ataupun	ɑtɑupʊn
atc	atʃ
atcu	attʃu
ateis	atɛis
atendan	atɛndan
atf	at̪f
athelstan	atəlstan
athena	əˈtʰɛnə
athens	əˈθens
athletic	əˈletɪk
athos	ɑtoʃ
ati	atɪ
atlanta	ɑt̪lɑntɑ
atlantic	at̪lɪtɪk
atlantik	ɑt̪lɑntɪk
atlantis	ɑt̪lɑntɪs
atlas	ˈatlas
atleast	ətliːst
atlee	at̪liː
atlet	at̪lɛt̪
atletik	at̪lɛtɪk
atley	at̪leɪ
atlit	at̪lit̪
atlético	atˈletiko
atm	atm
atmosfer	atmosfɛr
atmosfera	atmosfɛra
atmosferanya	atmosfɛraɲa
atok	atɔk
atom	ɑtɔm
atomik	ˈatomɪk
atp	atp
atraksi	ət̪rak̪sɪ
atrium	ˈatrium
atropine	at̪rópiːn
ats	at̪s
att	at̪
atta	at̪a
attaboy	ɑt̪ːɑbɔɪ
attack	əˈtɑk
attagirl	æt̪agɪl
attention	ət̪enʃən
attersee	atɪrsi
attica	attika
atticus	ɑtɪtʃʊs
attila	atɪlɑ
attinger	ət̪iŋˈgə
attius	atːiʊs
atuk	atʊk
atuknya	atʊkˈɲa
atul	atʊl
atur	atʊr
aturan	atʊran
aturanku	aturanku
aturanmu	aturʌnmu
aturannya	aturɪnʲɐ
aturcara	ətʊrkara
aturkan	atʊrˈkɑn
aturkannya	atʊrkanjə
aturnya	atʊrnjə
atw	atʊ
au	au
aubrey	ɔːbɹi
auckland	ɔːkˈlæŋ
audel	audɛl
audi	audi
audience	au̯díəns
audio	audioʊ
audionya	audioɲa
audisi	au̯ˈdisi
audit	ɔːdit
auditori	au̯diˈtoːri
auditorium	au̯dit̪orjom
auditorium	au̯dit̪orjum
auditorium	ɔːdiˈtɔːriʊm
audra	audra
audrey	au̯dɹi
audun	au̯dun
auduns	au̯duns
auf	ɔːf
augie	augi
augmented	au̯gment
augsburg	au̯sg̊bʊrg
august	ɔɣʊst
augusta	au̯ˈgʊstə
auguste	au̯ˈguste
augustine	au̯gustine
augustus	au̯gustʊs
auh	ɔʊ
auken	au̯kɪn
aula	aulə
auliya	au̯lija
aum	au̯m
aummara	ɑumˈmɑrɑ
aumnuay	ɔːmnuaj
aun	ɔn
aungst	auŋst
auns	ɔːns
aunt	ɑːnt
auntie	ənti
aunty	əʊ̯nti
aur	ɔːr
aura	ɑu̯rɑ
auranya	ɔːˈrɑnjə
aurelia	ɔwreliə
aurelio	ɔːrɛliʊ
auror	ɔːrɔː
aurora	ɔrɔra
aurore	ɔrɔrɛ
aurum	aurom
aurum	aurum
aurum	aurəm
aurum	ɔrum
aussie	ɔːsi
austen	ɔːsten
austin	ɑːˈstɪn
australia	ɔːˈstɹeɪə
austria	ɔstriə
authentic	ɔːt̪hentiʔ
authority	ɑwθɔriti
autisme	ɔːtɪsme
autistik	ɔːtiˈtɪk
auto	ɔːtoʊ
autobiografi	ɔːtɔbiɔgrɛfɪ
autobot	ɔːtɔbɔt
autobots	ɔːtoʊbɔts
autodoc	ɔːtɔdɔk
autodok	ɔːtɔdɔk
autograf	ɔːtɔːˈgrɑːf
autolycus	ɔːtɔlɪkʊs
automated	ɔːtɔmɑːtɛd
automatic	ɔːtɔmɑtɪk
automatik	ɔt̪oˈmɑtɪk
automatiknya	ɔtɔmɑtiknʲɑ
automobil	ɔt̪oˈmobil
automotif	ɔːt̪o̞mo̞ti̞f
autonomi	ɔtonomi
autopilot	ɔːt̪oʊpiːlɔt̪
autopsi	au̯tɔpsi
autopsi	otɔpsi
autopsi	ɔːtɔpsi
autorickshaw	ɔːt̪oːrɪtʃɑːw
autoriti	ɑturiti
autumn	ɔːtʊm
auw	au̯
av	ɑv
ava	əvə
avada	əˈvɑdɑ
avalon	əˈvalɔn
avanthika	əʋəntʰɪkə
avantika	əvɑntɪkə
avatar	əˈvɑtər
ave	ɑʋe
avenger	əˈvɛŋər
avengers	əˈvɛndʒərz
avenue	əˈvini
avenuel	əˈvɛnʊl
averki	əˈvɛrki
avery	əˈvɛri
aviano	əvɪano
aviation	aviːʃən
aviator	aviɑtʊr
avignon	əviɲon
avinash	əvinaʃ
avionik	əvɪo̝nɪk
aviv	əˈviʋ
avl	ɑʋl
avnkarv	ɑvnkɑrv
avocado	əvɔˈkɔdoʊ
avokado	əvɔkɑdo
avon	əˈvɔn
avram	əvˈrɑm
avre	ɑvrə
avtar	avt̪aɾ
aw	ɑʊ
awa	awa
awac	ɑwɑtʃ
awah	ʌwah
awai	awai
awaj	awɑj
awak	awak
awaka	əwaka
awake	əˈwɑːke
awakkah	ɑwɑkɑh
awakkan	awɑkkan
awaklah	ɑwɑklah
awaknya	ɑwɑkɑj
awal	awɑl
awalkan	ɑwɑlˈkɑn
awalmu	awɑlmu
awalnya	ɑwɑlnə
awam	awam
awan	awan
awan	əˈwan
awang	awəŋ
awangan	awɑŋan
awannya	awʌnʲa
awas	əˈwas
awasi	əwasi
awasinya	awasɪnə
awat	əˈwɑt
away	awaj
awek	aweʔ
awek	əwɛk
awesome	əwˈsom
awet	awɛt
awful	ɑwful
awk	awk
awka	awkə
awol	əwɔl
aww	ɑʊ̯
axe	ɑk
axel	ɑksəl
axelrod	ɑksɛlˈrɔt
axis	ɑksɪs
axminster	ɑksmɪnstər
ay	aj
aya	aja
ayah	ajah
ayahanda	ajahanda
ayahhh	ɑjɑh
ayahkah	ajaxka
ayahku	ajʌkʊ
ayahl	ajahl
ayahlah	ajahla
ayahmu	ajəmu
ayahnya	ajɲa
ayak	ajak
ayako	ajako
ayam	ajam
ayam	ajɛ̃ː
ayambrand	ajambrɑːnd
ayamnya	ajamnə
ayan	ajan
ayang	ajɑŋ
ayano	ajano
ayat	ajɑt
ayatnya	ajatnə
ayatollah	ajɑtɔlɔh
aye	aj
ayesha	ajɛʃə
ayng	ajŋ
